60181	635
60181	1134
60182	356
60182	479
60182	481
60182	1096
60182	1385
60184	326
60185	633
60185	848
60185	1098
60185	1161
60186	554
60186	1096
60188	86
60188	1096
60188	1213
60193	55
60193	1110
60193	1121
60197	48
60197	602
60197	991
60197	1116
60198	2140
60199	1213
60201	726
60204	766
60210	44
60210	326
60210	520
60211	1146
60212	2068
60213	526
60214	726
60214	1096
60222	398
60222	1096
60232	399
60232	1357
60239	688
60239	1213
60243	154
60243	643
60243	1140
60243	1146
60247	1122
60247	1213
60252	48
60252	726
60252	1096
60252	1471
60253	1207
60258	326
60265	381
60265	633
60265	769
60265	856
60265	1213
60265	1270
60265	1401
60265	2141
60266	153
60266	154
60268	317
60268	650
60270	991
60270	1161
60270	1213
60272	964
60273	743
60275	635
60275	643
60275	1324
60275	1401
60276	1213
60277	152
60278	726
60290	143
60290	415
60290	417
60290	1495
60291	480
60291	1296
60291	1367
60293	932
60294	932
60298	418
60303	292
60306	435
60306	515
60306	517
60306	526
60311	153
60311	726
60311	1510
60317	152
60317	326
60317	520
60320	48
60320	719
60321	726
60321	928
60322	227
60322	444
60322	1361
60325	48
60327	1213
60328	48
60328	1100
60331	633
60331	848
60336	48
60336	688
60336	1161
60337	153
60337	1200
60337	1301
60345	317
60345	650
60345	1301
60346	292
60346	1038
60346	1463
60352	726
60354	48
60354	602
60354	1116
60354	1213
60356	762
60356	1432
60359	499
60359	1004
60361	2080
60364	1096
60364	1213
60366	292
60366	1213
60369	520
60376	326
60378	1161
60388	520
60390	48
60390	442
60390	458
60390	1100
60390	1367
60391	48
60391	123
60391	399
60391	526
60391	683
60391	688
60392	326
60394	650
60396	1024
60396	1096
60396	1213
60398	47
60398	48
60398	643
60398	1134
60398	1136
60399	726
60403	1161
60420	647
60420	756
60424	1161
60433	915
60441	48
60441	444
60452	1096
60452	1213
60453	1096
60455	23
60455	233
60455	330
60455	526
60455	1096
60455	1100
60456	649
60460	141
60460	650
60460	1446
60460	2142
60461	153
60461	208
60461	209
60461	1213
60462	1096
60462	1200
60465	556
60465	635
60465	701
60465	1134
60465	1136
60465	1401
60472	686
60472	688
60476	479
60480	1207
60481	46
60481	566
60481	651
60481	1478
60482	1278
60483	650
60485	1161
60485	1272
60486	48
60490	154
60490	635
60490	643
60494	1237
60499	571
60499	635
60499	1288
60501	154
60501	557
60501	635
60501	1146
60501	1200
60502	154
60502	526
60502	635
60502	1136
60502	1146
60506	218
60506	1096
60508	152
60508	326
60512	538
60512	1105
60514	661
60514	818
60516	292
60524	317
60524	726
60524	1096
60524	1301
60525	57
60525	153
60525	154
60525	520
60525	1213
60526	1096
60526	1200
60527	11
60527	415
60527	417
60527	650
60527	1023
60527	1213
60527	6428
60531	39
60531	1146
60533	48
60533	444
60533	489
60535	360
60535	361
60535	1096
60535	1213
60535	1288
60541	55
60541	448
60541	489
60541	589
60541	697
60541	703
60543	326
60543	718
60543	726
60543	1136
60544	314
60545	526
60546	1213
60547	252
60547	566
60547	650
60547	1478
60549	635
60549	643
60549	701
60549	729
60549	1116
60549	1161
60557	521
60557	2143
60559	743
60560	326
60562	726
60571	415
60571	417
60571	1032
60571	1186
60571	1216
60571	1270
60576	1096
60577	726
60577	1101
60579	762
60580	153
60580	726
60580	1200
60582	47
60584	726
60584	937
60584	1495
60587	726
60587	895
60587	1495
60589	1200
60589	1301
60594	292
60595	326
60598	292
60603	649
60603	1200
60604	1101
60605	1207
60606	520
60606	650
60606	1096
60606	1200
60618	635
60619	314
60621	343
60621	566
60621	633
60621	643
60621	650
60621	1324
60621	1401
60621	1478
60628	1213
60631	1121
60632	1096
60632	1213
60633	1146
60633	1213
60633	1266
60634	1100
60638	822
60638	1172
60638	1291
60638	1377
60638	1576
60638	2144
60646	356
60646	1096
60648	554
60648	1096
60648	1200
60648	1301
60651	743
60654	2145
60655	1004
60657	1096
60659	361
60659	479
60659	481
60659	1096
60660	554
60660	726
60660	1296
60660	1301
60661	326
60661	1309
60664	991
60664	1096
60664	1116
60667	635
60667	643
60669	48
60669	520
60669	688
60672	446
60672	554
60672	667
60672	1183
60672	1417
60673	688
60681	292
60682	1096
60682	1213
60686	1096
60686	1200
60686	1213
60701	635
60701	643
60703	520
60703	521
60703	1096
60704	326
60708	360
60708	1096
60708	1200
60708	1213
60710	189
60710	2146
60711	1288
60714	95
60714	134
60714	142
60714	538
60714	629
60714	726
60714	1042
60714	1105
60714	1357
60717	490
60717	1109
60717	1136
60723	279
60723	326
60725	777
60725	1190
60725	1427
60726	44
60727	292
60727	726
60733	633
60733	1109
60733	1161
60737	48
60737	360
60737	688
60737	1096
60738	444
60740	326
60742	48
60742	1117
60744	398
60744	514
60744	554
60744	1200
60744	1213
60749	326
60749	330
60749	520
60750	17
60750	448
60750	1096
60758	635
60758	1136
60759	726
60759	1105
60760	1237
60761	533
60761	991
60761	1100
60761	1140
60761	1146
60765	326
60773	1096
60774	292
60774	1038
60775	1096
60775	1213
60787	6104
60788	326
60788	1207
60789	964
60789	1136
60791	1161
60791	1272
60796	1495
60796	2147
60804	650
60806	1417
60809	176
60809	415
60809	419
60809	589
60809	1418
60813	1096
60816	1213
60819	650
60820	676
60820	1248
60820	1273
60821	726
60824	55
60824	261
60824	444
60824	978
60824	1367
60824	1417
60827	991
60827	1100
60827	1161
60827	1213
60829	1047
60829	1395
60837	66
60837	1271
60842	726
60843	520
60843	598
60847	23
60847	101
60847	361
60847	446
60847	777
60847	1096
60847	1237
60850	434
60850	1299
60850	1476
60853	726
60853	1086
60853	1096
60853	2148
60856	972
60858	48
60858	1100
60860	1179
60864	248
60870	1479
60874	489
60874	1407
60875	766
60877	726
60879	55
60879	448
60879	489
60886	153
60886	726
60886	1172
60895	1207
60896	48
60896	1096
60899	1122
60900	360
60900	446
60900	448
60900	1096
60900	1133
60902	650
60905	12
60905	1146
60905	1213
60907	326
60909	650
60909	1200
60915	45
60915	360
60915	444
60915	1367
60917	6079
60933	153
60933	1213
60935	2149
60935	2150
60936	292
60940	361
60940	1096
60940	1213
60940	1390
60944	520
60944	522
60944	1495
60951	1136
60951	1213
60958	688
60959	1200
60959	1301
60960	153
60960	1213
60962	1096
60963	45
60963	1096
60963	1213
60964	1385
60966	1096
60966	1200
60967	448
60967	1213
60968	1207
60970	86
60970	326
60970	1096
60974	635
60974	643
60986	228
60991	255
60991	1086
60997	326
61003	48
61011	643
61011	1120
61013	154
61018	398
61018	726
61018	1096
61018	1200
61018	1301
61020	48
61020	1096
61020	1116
61020	1213
61023	587
61023	635
61023	1100
61031	650
61032	314
61032	319
61043	726
61044	23
61044	520
61044	1100
61045	650
61045	672
61045	1478
61047	726
61048	1200
61048	1301
61049	1844
61049	2078
61049	2152
61049	2153
61051	446
61051	554
61051	650
61051	726
61055	1096
61057	405
61057	417
61057	444
61057	703
61057	1023
61057	1118
61057	2154
61061	919
61071	650
61079	39
61079	1213
61080	629
61080	726
61080	729
61080	1300
61086	326
61086	520
61086	2155
61086	2156
61088	153
61088	514
61088	1172
61088	1213
61089	154
61089	326
61089	435
61089	526
61089	1213
61090	686
61090	688
61094	326
61094	493
61094	520
61094	1213
61094	1495
61095	255
61100	1096
61101	1036
61107	1120
61107	2225
61109	418
61110	317
61110	650
61110	1096
61111	153
61115	688
61115	1117
61120	317
61120	419
61120	650
61120	1367
61123	596
61125	1096
61147	726
61147	1495
61151	726
61154	1096
61155	326
61155	1207
61164	95
61164	538
61164	726
61166	1096
61169	153
61169	1200
61170	1096
61171	434
61171	1299
61172	643
61172	1120
61176	1161
61179	726
61180	1161
61185	326
61185	726
61185	1101
61185	1482
61187	153
61187	292
61187	585
61187	635
61187	643
61187	1136
61188	317
61188	1096
61189	142
61189	726
61190	48
61190	1229
61193	726
61196	520
61202	326
61204	153
61204	154
61204	1213
61205	561
61205	726
61205	1213
61208	278
61208	282
61208	314
61208	635
61208	643
61209	585
61209	635
61212	48
61216	1172
61218	726
61219	1427
61226	2157
61232	154
61232	601
61232	643
61237	48
61237	490
61237	1100
61241	326
61241	2158
61246	48
61246	635
61246	643
61246	1098
61249	142
61249	726
61249	1357
61255	1098
61255	1161
61255	1213
61257	57
61257	326
61257	520
61261	208
61269	743
61272	326
61276	158
61276	680
61276	682
61277	1213
61280	520
61280	943
61280	1096
61281	1148
61283	561
61283	701
61283	1213
61285	643
61287	991
61287	1153
61287	1200
61287	1301
61289	57
61289	152
61291	304
61296	650
61296	762
61297	326
61306	743
61308	75
61308	520
61308	1268
61311	643
61311	1401
61317	635
61317	643
61318	635
61318	643
61325	635
61325	643
61326	1082
61326	1096
61330	292
61331	151
61331	991
61331	1116
61331	1367
61339	282
61339	1213
61345	326
61345	598
61346	726
61346	729
61353	153
61353	1213
61361	1096
61361	1200
61361	1301
61367	650
61369	726
61369	728
61369	1213
61375	153
61376	279
61376	314
61376	1309
61379	90
61382	649
61382	1176
61382	1179
61386	1237
61386	1427
61389	292
61389	726
61389	1096
61389	1495
61391	635
61391	643
61391	1146
61393	1096
61393	1213
61393	1456
61393	1495
61394	1463
61396	48
61398	142
61398	726
61398	1357
61400	1096
61400	1100
61400	1213
61401	326
61405	488
61405	489
61405	490
61407	361
61407	1301
61408	520
61415	153
61415	1394
61422	48
61422	570
61422	615
61426	444
61426	1096
61426	1213
61428	643
61431	643
61431	1213
61434	381
61434	845
61436	317
61436	554
61436	653
61436	1096
61436	1301
61437	585
61437	635
61437	643
61438	650
61439	47
61439	635
61439	857
61439	1098
61439	1161
61439	1270
61442	82
61443	554
61443	650
61443	1200
61447	688
61449	585
61449	643
61452	479
61452	1301
61455	743
61462	148
61462	448
61464	292
61465	650
61473	317
61473	547
61473	653
61476	818
61481	326
61481	520
61482	360
61482	361
61482	667
61491	495
61494	726
61494	1186
61494	1493
61499	635
61499	643
61499	1213
61501	326
61501	526
61501	1100
61501	1288
61503	48
61503	1096
61506	429
61506	726
61512	356
61512	442
61512	1096
61512	1417
61522	726
61538	148
61538	519
61538	845
61538	1120
61538	1464
61544	48
61544	1098
61544	1161
61549	44
61549	520
61549	1229
61552	635
61552	643
61552	1120
61552	1134
61555	295
61568	418
61570	230
61573	361
61573	762
61573	1200
61573	1432
61577	650
61581	324
61581	427
61581	598
61581	1077
61582	434
61582	1299
61586	1120
61586	1134
61588	726
61592	1001
61595	326
61595	520
61595	598
61597	1172
61607	726
61611	526
61611	1213
61613	435
61613	520
61619	2159
61620	153
61620	726
61623	292
61623	2043
61624	133
61624	187
61624	1096
61624	1213
61627	48
61627	450
61627	698
61627	1368
61631	163
61631	726
61632	326
61634	153
61634	726
61634	1301
61642	1096
61642	1213
61647	123
61647	326
61647	520
61647	554
61647	686
61647	1109
61647	1301
61651	495
61651	1732
61651	2103
61660	1096
61661	153
61661	248
61661	324
61661	387
61661	434
61663	1096
61663	1698
61664	122
61664	293
61664	1222
61666	154
61666	635
61666	1207
61667	292
61667	342
61667	360
61667	520
61667	759
61667	1038
61667	1096
61667	1213
61667	1760
61667	1761
61673	1096
61674	436
61674	489
61674	945
61677	330
61680	246
61681	376
61681	1026
61681	1089
61682	643
61682	665
61683	688
61686	495
61691	991
61691	1096
61691	1100
61691	1161
61692	326
61693	123
61695	723
61695	743
61698	48
61698	458
61705	141
61705	561
61705	1178
61705	1186
61705	1213
61706	490
61706	688
61708	635
61708	1136
61710	326
61715	650
61716	151
61716	726
61716	978
61716	991
61716	1096
61716	1186
61716	1213
61717	55
61717	703
61729	891
61730	650
61730	1096
61730	1200
61733	1100
61734	1581
61743	635
61743	643
61746	45
61746	48
61746	667
61746	686
61746	1367
61747	1213
61749	292
61750	1096
61751	48
61751	679
61751	1213
61753	153
61753	520
61756	326
61756	330
61756	1096
61762	326
61762	688
61762	1096
61762	1213
61763	609
61763	729
61763	959
61763	1120
61763	1134
61767	991
61767	1100
61767	1367
61769	444
61769	526
61769	1136
61769	1213
61772	326
61772	726
61772	1213
61776	570
61778	845
61778	857
61778	1401
61780	326
61784	1096
61785	991
61785	1213
61786	1096
61791	526
61793	1096
61794	726
61796	1098
61797	442
61797	667
61801	1222
61802	726
61802	1495
61803	292
61803	635
61803	726
61803	729
61804	154
61804	282
61804	635
61804	1312
61807	256
61819	726
61823	1096
61823	1213
61827	326
61829	399
61829	726
61829	1172
61834	209
61836	891
61836	1038
61837	2063
61839	1803
61839	2160
61840	726
61846	520
61846	522
61847	726
61847	1993
61850	686
61850	688
61850	1122
61854	743
61858	48
61858	317
61858	1098
61858	1100
61860	635
61860	643
61860	1136
61861	647
61862	184
61862	248
61862	1200
61864	1495
61865	47
61865	48
61865	490
61872	223
61873	48
61873	688
61877	726
61879	407
61888	154
61888	292
61888	536
61888	726
61888	729
61888	1312
61890	1411
61895	1134
61901	326
61901	506
61901	520
61901	1213
61901	1301
61904	726
61906	292
61907	1096
61912	326
61912	1213
61915	46
61915	1451
61921	726
61921	1207
61923	153
61923	520
61923	726
61924	398
61924	726
61924	1301
61927	444
61927	585
61927	602
61927	635
61927	643
61927	698
61930	726
61931	1096
61932	1213
61941	292
61945	643
61945	1120
61945	1134
61945	1324
61945	1401
61948	2049
61952	1417
61955	1207
61958	1213
61961	775
61961	1237
61965	506
61965	1495
61978	153
61978	324
61978	1394
61983	48
61983	309
61983	1116
61983	1179
61988	48
61988	1109
61988	1161
61988	1207
61990	48
61990	633
61990	1109
61990	1136
61990	1161
61990	1213
61992	2140
61993	506
61993	1096
61993	1213
62001	650
62009	153
62012	688
62017	360
62017	1301
62019	726
62020	153
62020	520
62020	1213
62022	490
62024	317
62024	650
62024	1301
62030	292
62030	1213
62034	317
62034	982
62034	1301
62036	292
62036	398
62036	579
62036	650
62036	1096
62036	1207
62039	726
62042	399
62042	726
62042	746
62042	1357
62043	343
62043	556
62043	633
62043	635
62043	643
62043	1401
62045	608
62045	650
62051	1096
62054	398
62054	777
62054	778
62054	1237
62058	317
62058	650
62063	230
62063	1038
62063	1096
62067	6194
62067	6416
62068	81
62068	2161
62078	629
62078	726
62083	585
62083	635
62083	643
62084	48
62084	561
62084	726
62084	1200
62084	1495
62086	1096
62088	405
62088	448
62097	1096
62097	1100
62100	1096
62103	991
62103	1116
62104	326
62104	1096
62107	650
62107	762
62107	1367
62115	47
62115	635
62115	643
62115	1024
62118	153
62118	596
62118	1200
62118	1213
62118	1301
62121	718
62121	1136
62124	688
62125	282
62125	314
62131	292
62131	643
62131	1120
62131	1134
62131	1324
62133	633
62133	848
62133	1161
62133	1271
62133	1272
62137	342
62137	1161
62137	1401
62138	326
62139	561
62139	1161
62139	1176
62139	1186
62149	726
62152	528
62154	47
62154	845
62155	649
62155	650
62157	1563
62157	2162
62161	726
62162	317
62163	48
62163	686
62163	688
62163	1424
62164	381
62164	601
62164	845
62175	1096
62180	292
62182	154
62182	635
62182	643
62185	418
62186	292
62202	726
62213	326
62213	1663
62217	360
62217	726
62217	1096
62219	643
62221	317
62221	598
62221	650
62221	1096
62227	381
62230	726
62233	1134
62238	48
62238	635
62238	1100
62238	1136
62243	17
62261	431
62265	1270
62269	153
62269	292
62269	520
62269	1357
62270	48
62270	1141
62272	650
62276	1134
62276	1361
62278	152
62280	1318
62284	1101
62290	23
62290	326
62290	1096
62294	1096
62313	134
62313	726
62313	729
62313	873
62313	1105
62318	2163
62323	448
62327	726
62327	1357
62333	1136
62337	726
62337	729
62341	326
62344	326
62354	1161
62360	1096
62361	726
62367	503
62369	47
62369	278
62369	381
62375	5993
62379	44
62380	326
62381	1250
62383	743
62388	726
62388	729
62392	688
62395	726
62398	315
62398	522
62405	853
62406	682
62406	1096
62409	1048
62409	1143
62409	1146
62409	1213
62419	726
62421	17
62421	48
62421	282
62421	1098
62425	326
62428	649
62428	1096
62429	1089
62429	1273
62432	726
62435	598
62436	726
62437	629
62437	726
62441	726
62450	23
62450	360
62450	1096
62450	1213
62455	17
62455	1136
62464	360
62466	96
62466	448
62466	1367
62467	86
62467	192
62467	688
62472	356
62472	442
62473	154
62473	526
62473	635
62473	643
62476	317
62476	1096
62485	360
62485	1096
62485	1200
62488	554
62488	1100
62488	1281
62488	1298
62489	153
62489	598
62489	1200
62495	448
62495	1367
62496	33
62496	34
62496	489
62496	775
62496	905
62496	1698
62500	153
62502	506
62504	726
62504	1200
62504	1213
62506	635
62506	643
62506	701
62507	1161
62520	46
62520	650
62520	1200
62521	419
62521	1096
62521	1200
62521	1213
62521	1385
62529	1213
62535	429
62535	448
62535	489
62535	589
62535	703
62535	777
62535	1115
62535	1385
62537	317
62537	650
62541	518
62541	1096
62551	48
62551	1108
62554	153
62554	1096
62554	1301
62555	1116
62555	1161
62557	504
62557	891
62559	1082
62560	95
62560	134
62560	537
62560	629
62560	726
62561	418
62563	1301
62565	650
62569	48
62569	688
62569	1213
62570	743
62570	1530
62572	1213
62576	561
62576	1082
62576	1096
62580	326
62580	526
62580	1213
62588	1238
62589	679
62589	1213
62591	688
62591	991
62591	1117
62592	726
62596	991
62596	1096
62596	1116
62596	1213
62597	726
62600	48
62600	86
62600	526
62600	587
62600	635
62600	1100
62600	1136
62601	520
62601	1101
62606	520
62609	633
62609	1161
62610	230
62610	232
62610	233
62610	520
62610	1161
62610	1213
62611	95
62627	726
62630	1122
62630	1213
62642	292
62642	579
62642	1495
62643	1200
62644	1096
62644	1213
62650	317
62650	650
62652	845
62656	111
62656	635
62656	643
62656	1213
62656	1265
62657	48
62657	635
62657	1100
62657	1108
62661	726
62665	1213
62669	292
62673	688
62673	1213
62679	326
62680	1038
62681	326
62681	526
62681	688
62687	1213
62692	1096
62692	1213
62694	448
62694	1367
62699	1213
62700	726
62705	292
62711	153
62715	30
62715	1186
62720	1207
62720	1213
62721	991
62721	1096
62721	1213
62727	726
62730	326
62730	1096
62731	1122
62734	218
62735	629
62735	726
62738	1186
62741	171
62741	326
62742	1301
62746	649
62746	650
62752	154
62752	635
62752	1136
62755	726
62755	1200
62760	1136
62760	1213
62764	650
62764	672
62764	1478
62766	444
62766	686
62766	688
62769	48
62769	1213
62771	448
62771	991
62771	1367
62775	561
62775	2164
62778	1096
62778	1161
62778	1213
62780	153
62780	1213
62781	1158
62781	2165
62784	598
62787	48
62787	86
62787	490
62787	688
62787	1098
62787	1266
62789	891
62789	1134
62789	1136
62792	1096
62792	1213
62796	1213
62799	1161
62799	1213
62801	1213
62804	223
62804	2166
62804	2167
62808	153
62808	326
62808	726
62808	1096
62808	1213
62812	47
62818	1096
62820	489
62820	726
62820	1096
62821	853
62822	818
62825	418
62827	317
62827	361
62827	650
62827	1096
62827	1100
62827	1367
62832	326
62834	48
62834	444
62834	633
62834	665
62834	1109
62834	1161
62835	1367
62835	1368
62838	492
62839	317
62839	1096
62840	47
62840	48
62840	94
62840	688
62843	1096
62843	1200
62846	1096
62846	1100
62850	1200
62850	1301
62851	418
62851	2168
62855	1461
62856	25
62856	153
62856	154
62856	324
62856	598
62856	1213
62858	439
62858	654
62868	633
62868	643
62868	1334
62870	1098
62870	1100
62872	635
62872	701
62872	729
